Size,Price
A5 - 14.8 x 21,12
A4 - 21 x 29.7,14
12x16 (30x40),20
A3 - 29.7cm x 42,20
A2 - 42 x 59.4,35
12x24 (45 x 60),40
20x28 (50 x 70),45
A1 - 59.4 x 84.1,50
